"","date","year","season","breach_status","site","site_name","site_type","site_reserve","site_desc","sample_type","filter_method","season_samples","year_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_hydraenidae","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","odonate","collembola_springtail","arachnida_acari","larvae","terrestrials","DO_mg_L","DO_pct","cond_spec_mS_cm","sal_ppt","temp_c","baro_mm_Hg","pH","total"
"1",2018-01-07,2018,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,24,0.0953101798043249,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,3.04452243772342,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,25,162,165,16.8,770,NA,20.1
"2",2018-09-28,2018,"fall","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,21,0,0.336472236621213,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.262364264467491,0,0,0,0,NA,NA,0,NA,0.262364264467491,0,0,0,0,NA,NA,NA,156,158,118,28.5,759,7.9,1
"3",2018-08-24,2018,"summer","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",32,66,24,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0.336472236621213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"4",2018-09-28,2018,"fall","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,23,3.8177123259569,0.0953101798043249,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,2.52572864430826,0,0,0,0,NA,NA,NA,170,144,111,25.8,760,8.2,56.1
"5",2018-08-24,2018,"summer","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",32,66,15,0.0953101798043249,1.88706964903238,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0.336472236621213,0.336472236621213,0,0,NA,NA,0,NA,0.641853886172395,0,0,0,0,NA,NA,NA,69,113,88.2,23,762,NA,7.4
"6",2018-09-26,2018,"fall","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,24,0,1.93152141160321,0,NA,0,0,NA,0,0,0,0,0.0953101798043249,0,0,NA,NA,0,NA,NA,0,0,0.641853886172395,0,0,0,NA,NA,0,NA,0.741937344729377,0,0,0,0,NA,NA,NA,143,117,76.7,31.3,760,NA,8
"7",2018-08-24,2018,"summer","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,66,23,0.262364264467491,2.85070650150373,0,NA,0,0,NA,0,0,0.0953101798043249,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.0953101798043249,0,0,0,0,NA,NA,NA,12,102,76.1,24.2,761,NA,16.8
"8",2018-12-30,2018,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,24,2.70136121295141,5.63835466933375,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0.53062825106217,0.262364264467491,0,0,NA,NA,0,NA,1.54756250871601,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.6
"9",2018-08-08,2018,"summer","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,66,24,0.336472236621213,4.25277179881662,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0.336472236621213,0,0.832909122935104,1.06471073699243,0,0,NA,NA,0,NA,2.43361335540045,0,0,0,0,NA,NA,5.2,93,92,61.6,28.2,759,NA,83.7
"10",2018-01-07,2018,"winter","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,26,0,4.26689632742025,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.336472236621213,0,0.0953101798043249,0,0,NA,NA,0,NA,0,0,0,0,0.0953101798043249,NA,NA,5.8,79,69,57.9,16.4,770,NA,70.9
